t1,t2,d,k,approximation,fpt,approximation_time,fpt_time
"[19, 2, 11, 8, 1, 3, 0, 16, 14, 2, 9, None, 13, 3, 0, 7, 3, 18, 11, 9]","[8, 2, 11, 10, 1, 3, 0, 16, 17, 14, 14, None, 13, 3, 0, 7, 3, 18, 11, 9]",4,4,8,4,0.0003438729327172041,252.6850552179385
"[17, 0, 7, 17, 8, 19, 13, 12, 18, 5, 0, None, 6, 4, 1, 3, 6, 11, 0, 4]","[18, 5, 7, 17, 8, 17, 13, 12, 19, 0, 5, None, 6, 4, 1, 3, 8, 11, 4, 5]",4,4,11,3,0.0003268909640610218,1.0243877619504929
"[7, 8, 4, 7, 3, 0, None, 10, 3, 19, 9, 6, 8, 15, 3, 18, 11, 3, 16, 13]","[8, 7, 4, 9, 16, 1, None, 3, 16, 19, 11, 6, 8, 15, 16, 18, 7, 16, 10, 13]",4,4,14,3,0.000307686161249876,1.2846647130791098
"[6, 4, 11, 16, 18, 11, 3, 5, 2, None, 13, 9, 11, 3, 15, 8, 1, 2, 11, 8]","[6, 4, 11, 16, 18, 11, 3, 8, 2, None, 13, 9, 6, 3, 15, 8, 7, 18, 11, 5]",4,4,16,4,0.00033173011615872383,251.54249746678397
"[14, 11, 4, 15, 7, 15, 12, None, 13, 12, 1, 2, 1, 1, 18, 4, 9, 19, 12, 14]","[14, 11, 4, 8, 7, 8, 12, None, 11, 13, 1, 2, 8, 1, 18, 12, 15, 19, 12, 14]",4,4,11,4,0.00035297987051308155,252.10953123006038
"[8, 2, 14, 0, 12, 0, 1, 12, 9, 1, 11, 0, 10, 3, None, 14, 7, 1, 10, 1]","[8, 2, 14, 0, 16, 19, 1, 3, 9, 1, 11, 0, 13, 17, None, 14, 10, 1, 10, 1]",4,4,8,4,0.00032740202732384205,254.43802635394968
"[11, 4, 17, 0, 14, None, 9, 5, 2, 4, 5, 12, 2, 1, 0, 12, 4, 7, 9, 14]","[11, 0, 14, 4, 17, 9, 9, 18, 2, 4, 18, 12, 2, 6, 7, 12, 4, 0, None, 17]",4,4,11,4,0.000291645061224699,258.64366867300123
"[11, 3, 7, 2, 11, 13, 17, None, 2, 3, 0, 9, 16, 2, 5, 17, 10, 9, 3, 2]","[8, 3, 7, 2, 11, 13, 17, None, 11, 3, 8, 1, 16, 2, 5, 17, 10, 1, 3, 2]",4,4,10,3,0.00032483693212270737,0.9936217009089887
"[1, 16, 17, 4, 15, 6, 4, 11, None, 2, 7, 8, 5, 15, 12, 19, 14, 16, 15, 10]","[1, 14, 13, 4, 15, 7, 4, 11, None, 2, 7, 8, 5, 14, 16, 19, 12, 15, 4, 10]",4,4,15,4,0.0003354060463607311,251.9005468180403
"[1, 12, 13, 6, 8, 3, None, 2, 0, 12, 9, 17, 5, 8, 1, 14, 0, 1, 2, 12]","[1, 12, 13, 7, 8, 17, None, 2, 0, 12, 9, 17, 5, 8, 1, 14, 0, 6, 2, 15]",4,4,9,4,0.0003216308541595936,252.87994298292324
