t1,t2,d,k,approximation,fpt,approximation_time,fpt_time
"[12, 14, 12, 8, 19, 1, 3, 17, 5, 7, 14, 2, 1, 14, None, 9, 7, 6, 0, 16]","[7, 14, 12, 1, 19, 1, 3, 17, 5, 7, 14, 2, 1, 3, None, 9, 12, 6, 16, 0]",3,3,15,3,0.00032905489206314087,0.9926345359999686
"[12, 18, 18, 5, 2, 18, 15, 0, 14, 12, 13, 4, 13, 18, 2, None, 6, 15, 15, 12]","[2, None, 18, 5, 12, 18, 13, 4, 14, 12, 13, 0, 13, 18, 2, 18, 6, 1, 1, 12]",3,3,17,3,0.00030558090656995773,1.0164071370381862
"[15, 4, 15, 7, 16, 18, 11, 0, 1, 18, 15, 12, 15, 18, 15, 18, 17, 14, None, 14]","[1, 4, 15, 7, 14, 18, 11, 8, 15, 18, 15, 12, 15, 18, 17, 18, 8, 16, None, 16]",3,3,11,3,0.0002951109781861305,0.9830742641352117
"[12, 11, 5, None, 7, 17, 16, 15, 14, 3, 3, 4, 2, 7, 12, 5, 10, 10, 3, 3]","[2, 11, 5, None, 14, 17, 16, 0, 7, 3, 3, 4, 0, 14, 18, 5, 10, 10, 3, 3]",3,3,9,3,0.0003063119947910309,0.9919153319206089
"[13, 7, 1, 19, 10, 19, 15, 19, 4, 6, 7, 15, 5, 6, 8, 1, 8, 7, 10, None]","[13, 7, 17, 11, 10, 19, 15, 19, 4, 6, 7, 15, 5, 6, 8, 17, 8, 7, 10, None]",3,3,9,2,0.00032445695251226425,0.001826323801651597
"[5, 9, 6, 8, 3, 4, 13, 5, None, 4, 14, 0, 6, 3, 1, 11, 12, 13, 3, 5]","[5, 12, 6, 8, 3, 4, 13, 5, None, 4, 14, 0, 6, 3, 16, 8, 9, 11, 3, 5]",3,3,12,3,0.00030809594318270683,0.9953943639993668
"[10, 12, 0, 19, 7, None, 11, 0, 14, 3, 8, 9, 5, 6, 15, 18, 10, 8, 5, 5]","[11, 10, 0, 19, 7, None, 12, 0, 14, 15, 5, 8, 9, 6, 15, 18, 11, 8, 5, 5]",3,3,13,3,0.0003049098886549473,1.0039331868756562
"[10, 16, 19, 19, 12, 7, 1, 6, 5, 13, 11, None, 3, 11, 18, 13, 11, 14, 16, 8]","[5, 16, 10, 19, 15, 11, 1, 6, 10, 13, 7, None, 3, 11, 18, 13, 11, 14, 16, 8]",3,3,11,3,0.0003379620611667633,1.0029867989942431
"[5, 4, 8, 18, 3, 13, 15, 9, 11, 6, 6, 19, 17, 9, 18, 3, 18, 9, 2, None]","[5, 4, 8, 18, 3, 10, 15, 9, 13, 6, 9, 0, 17, 19, 18, 3, 18, 9, 2, None]",3,3,6,3,0.0003512261901050806,1.0101888820063323
"[18, 10, 11, 19, 18, 12, 15, None, 15, 18, 4, 7, 1, 17, 17, 11, 8, 10, 3, 2]","[18, 10, 11, 19, 18, 6, 1, None, 15, 18, 18, 7, 15, 17, 17, 11, 8, 19, 3, 2]",3,3,12,3,0.0003274921327829361,0.990067956969142
"[5, 9, 14, 0, 2, 10, 1, 16, 17, None, 14, 4, 18, 15, 8, 9, 2, 9, 19, 7]","[5, 9, 1, 0, 2, 15, 1, 15, 17, None, 14, 4, 18, 16, 8, 9, 2, 9, 19, 13]",3,3,15,3,0.00034182891249656677,0.994775869185105
"[5, 18, 4, 19, 6, 9, 19, 19, 11, 11, 14, 19, 5, 11, 3, 16, 1, 3, 5, None]","[5, 18, 4, 19, 6, 9, 19, 19, 5, 11, 14, 19, 3, 11, 3, 16, 1, 12, 5, None]",3,3,10,3,0.00034181890077888966,0.9781734920106828
"[14, None, 3, 1, 12, 8, 16, 18, 9, 15, 4, 8, 17, 15, 11, 16, 1, 15, 3, 5]","[14, None, 4, 1, 12, 8, 16, 18, 9, 15, 3, 8, 17, 4, 11, 16, 1, 15, 3, 5]",3,3,9,2,0.00034654815681278706,0.001779296901077032
"[3, 12, 16, None, 17, 12, 7, 11, 11, 5, 3, 3, 3, 18, 10, 3, 3, 19, 16, 0]","[3, 10, 16, None, 11, 12, 7, 16, 17, 5, 3, 3, 3, 18, 10, 3, 3, 19, 16, 0]",3,3,15,3,0.0002952518407255411,0.9873658961150795
"[7, 15, 13, 13, 7, 18, 12, 1, 18, 3, 6, 10, 9, 1, None, 14, 3, 12, 17, 10]","[7, 15, 13, 13, 7, 17, 12, 1, 19, 3, 19, 5, 9, 1, None, 14, 3, 12, 5, 6]",3,3,10,3,0.00033616903237998486,59.897556392941624
"[None, 11, 3, 0, 16, 18, 12, 16, 6, 6, 17, 17, 17, 4, 9, 0, 1, 0, 7, 6]","[None, 11, 3, 0, 1, 18, 12, 16, 6, 6, 17, 17, 17, 16, 9, 0, 1, 0, 7, 18]",3,3,8,3,0.00030026095919311047,0.9946662420406938
"[5, 19, 14, 8, 12, 15, 15, 17, 12, 3, 15, 14, 7, 15, 12, 14, 12, 19, 12, None]","[8, 19, 14, 5, 12, 15, 15, 17, 2, 14, 15, 0, 7, 15, 12, 14, 12, 19, 12, None]",3,3,9,3,0.00029089394956827164,1.045058935880661
"[13, 5, 9, 1, 1, None, 11, 5, 4, 18, 15, 7, 4, 4, 7, 3, 11, 10, 15, 18]","[4, 5, 9, 1, 1, None, 11, 17, 7, 18, 15, 13, 4, 5, 13, 3, 11, 10, 15, 18]",3,3,11,3,0.00031781382858753204,0.9906520079821348
"[1, 12, 3, 11, None, 6, 15, 3, 14, 13, 4, 14, 4, 0, 4, 7, 7, 2, 16, 13]","[16, 7, 13, 0, None, 7, 5, 13, 14, 3, 4, 14, 4, 11, 4, 6, 12, 2, 1, 3]",3,3,12,3,0.0002815870102494955,23.133394106989726
"[4, 0, 10, 0, 10, 11, 16, 3, 10, 18, 19, 19, 5, 16, 9, 10, None, 0, 11, 6]","[4, 0, 17, 0, 17, 11, 13, 3, 17, 18, 0, 19, 5, None, 9, 17, 13, 19, 11, 6]",3,3,9,2,0.0003143679350614548,0.40349512500688434
"[12, 16, 3, 10, 0, 9, 11, 9, 15, 11, None, 15, 10, 1, 3, 10, 7, 15, 14, 2]","[19, None, 3, 1, 0, 9, 11, 9, 7, 11, 16, 15, 1, 10, 3, 1, 7, 15, 14, 2]",3,3,11,3,0.0003046800848096609,1.00439862604253
"[19, 5, 17, 9, 7, 3, 0, 2, 16, None, 13, 14, 6, 2, 4, 6, 2, 18, 9, 5]","[11, 5, 17, 2, 7, 3, 0, 2, 16, None, 13, 5, 6, 2, 4, 18, 2, 18, 9, 14]",3,3,10,3,0.00033772201277315617,1.003330236999318
"[11, 10, 12, 12, 11, 15, 9, None, 14, 15, 14, 7, 17, 0, 13, 3, 5, 19, 13, 4]","[11, 12, 11, 12, 12, 15, 9, None, 14, 15, 14, 7, 17, 12, 13, 3, 5, 19, 13, 2]",3,3,12,3,0.0003347261808812618,0.9825819109100848
"[19, 9, 6, 10, 3, 3, 0, 6, 10, 19, 19, 7, 7, 9, 9, 16, 2, 6, 9, None]","[19, 9, 6, 10, 3, 3, 0, 5, 10, 19, 19, 7, 7, 14, 9, 11, 2, 6, 9, None]",3,3,12,3,0.000296885147690773,0.9870844879187644
"[2, 13, 6, 16, 11, 16, 14, 6, 5, 3, 11, 9, 0, 6, 8, 16, None, 9, 12, 16]","[16, 13, 6, 16, 2, 16, 14, 6, 5, 19, 11, 9, 4, 6, 8, 11, None, 9, 12, 16]",3,3,14,3,0.00032603018917143345,0.9835908371023834
"[8, 8, 8, 1, 13, 8, 13, 17, 17, 16, 0, 16, 8, 16, 6, 6, None, 4, 1, 7]","[8, 8, 8, 12, 13, 8, 13, 17, 17, 0, 0, 16, 8, 16, 6, 0, None, 4, 12, 7]",3,3,8,3,0.0002901819534599781,0.9876454658806324
"[16, 9, 6, 16, 0, 9, 13, 18, 3, 17, 7, 13, 8, None, 10, 12, 6, 2, 5, 18]","[16, 9, 7, 16, 0, 9, None, 18, 3, 17, 13, 6, 8, 6, 2, 12, 13, 10, 5, 6]",3,3,10,3,0.00031603104434907436,1.0149097349494696
"[12, 12, 10, 9, 19, 8, 11, 12, 2, 11, 11, 19, 2, 8, 19, 10, 0, 15, 10, None]","[12, 15, 10, 9, 19, 8, 11, 12, 2, 2, 11, 19, 2, 8, 19, 10, 0, 12, 10, None]",3,3,13,2,0.00028563407249748707,0.0018607890233397484
"[1, 11, None, 2, 10, 0, 15, 3, 3, 7, 13, 12, 2, 3, 4, 16, 8, 9, 0, 9]","[1, 11, None, 2, 10, 2, 15, 3, 3, 7, 13, 13, 2, 3, 4, 16, 8, 9, 0, 9]",3,3,6,2,0.000347089022397995,0.0018390880431979895
"[14, 12, 6, 18, 9, 15, 12, 9, 7, 14, 9, 14, 19, 11, None, 3, 6, 10, 14, 5]","[14, 12, 14, 18, 9, 15, 12, 9, 7, 16, 8, 14, 19, 11, None, 3, 6, 10, 14, 5]",3,3,8,3,0.00035229907371103764,0.9836649859789759
"[3, 18, 19, 15, 15, 1, 19, 17, 3, 7, 16, 2, 0, 0, 17, 16, 17, 11, 8, None]","[3, 11, 19, 15, 15, 1, 19, 3, 17, 16, 16, 7, 0, 0, 17, 16, 17, 18, 2, None]",3,3,14,3,0.00029658502899110317,1.0053931442089379
"[10, 9, 15, 6, 7, 17, 4, 1, 18, 12, 16, 7, 14, 0, None, 10, 1, 11, 10, 10]","[10, 9, 11, 17, 7, 6, 11, 1, 18, 12, 16, 7, 14, 0, None, 10, 1, 4, 13, 10]",3,3,12,3,0.00032323412597179413,0.9912449959665537
"[9, None, 16, 18, 7, 11, 16, 18, 7, 8, 12, 13, 19, 2, 1, 6, 14, 3, 15, 9]","[9, None, 0, 18, 8, 11, 16, 8, 18, 7, 19, 13, 9, 2, 1, 6, 14, 3, 15, 12]",3,3,10,3,0.0003623079974204302,1.003791610011831
"[7, 15, 7, 18, None, 3, 13, 19, 16, 14, 9, 4, 14, 4, 13, 19, 4, 13, 14, 13]","[7, 15, 7, 17, None, 3, 12, 19, 16, 11, 9, 12, 4, 11, 4, 19, 4, 11, 12, 12]",3,3,16,3,0.00031693209894001484,104.51089082402177
"[3, 18, 16, 17, 13, 17, None, 10, 6, 13, 18, 18, 13, 18, 6, 14, 13, 14, 5, 15]","[3, 13, 16, 17, 13, 17, 18, 6, 15, 13, 14, 18, 18, 18, 15, None, 13, 14, 5, 10]",3,3,15,3,0.00029132398776710033,20.31666578212753
"[4, 6, 8, 10, None, 8, 11, 3, 0, 1, 9, 5, 1, 4, 18, 7, 15, 13, 11, 14]","[11, 0, 8, 10, None, 8, 4, 3, 6, 1, 9, 5, 3, 4, 18, 7, 0, 13, 11, 14]",3,3,10,3,0.0003442538436502218,1.0044994710478932
"[19, 19, 16, 15, 19, 11, 17, 5, 17, 11, 12, 4, 13, 0, 18, 12, None, 2, 13, 8]","[19, 8, 16, 15, 19, 11, 17, 5, 17, 11, 12, 4, 13, 0, 16, 12, None, 2, 13, 8]",3,3,7,2,0.0003335028886795044,0.0017980621196329594
"[5, None, 5, 4, 2, 12, 1, 9, 15, 8, 18, 6, 6, 7, 4, 19, 10, 14, 17, 3]","[5, 8, 5, 4, 6, 12, 9, 1, 15, None, 18, 6, 6, 7, 4, 19, 10, 14, 17, 3]",3,3,6,2,0.00039088097400963306,0.001850278815254569
"[3, None, 11, 1, 1, 0, 4, 5, 1, 0, 3, 8, 4, 8, 1, 1, 9, 7, 4, 17]","[3, None, 11, 11, 1, 0, 4, 16, 1, 0, 9, 8, 4, 8, 1, 1, 3, 7, 4, 17]",3,3,8,3,0.0002978770062327385,0.9768284820020199
"[None, 17, 17, 8, 2, 15, 12, 14, 19, 12, 19, 14, 15, 18, 12, 0, 12, 0, 0, 6]","[None, 17, 17, 10, 2, 15, 12, 12, 19, 12, 19, 7, 15, 5, 7, 0, 12, 0, 0, 6]",3,3,11,3,0.00028343009762465954,0.9798175098840147
"[15, 17, 15, 12, 9, 15, 14, 17, 4, 19, 3, 19, 1, None, 3, 12, 12, 13, 13, 17]","[2, 2, 13, 2, 9, 15, 14, 12, 4, 19, 7, 19, 1, None, 7, 12, 12, 15, 13, 2]",3,3,17,3,0.00031136185862123966,1.0016585499979556
"[10, 7, 0, 6, 17, 18, 4, None, 12, 17, 8, 12, 7, 3, 8, 4, 3, 14, 13, 5]","[10, 7, 0, 6, 17, 18, 4, None, 15, 17, 8, 15, 4, 3, 8, 7, 15, 14, 13, 5]",3,3,9,2,0.00034141913056373596,0.001824660925194621
"[12, 5, 19, 5, 8, None, 7, 18, 5, 19, 19, 7, 3, 16, 17, 8, 12, 1, 17, 5]","[12, 5, 17, 5, 8, None, 7, 18, 5, 19, 8, 7, 3, 16, 19, 19, 12, 1, 17, 5]",3,3,13,2,0.0003162110224366188,0.12826968799345195
"[18, 13, 18, 2, 18, 7, 17, None, 4, 2, 13, 19, 10, 4, 13, 19, 7, 2, 16, 0]","[18, 9, 18, 2, 18, 7, 17, None, 4, 13, 2, 19, 13, 4, 13, 19, 7, 2, 16, 0]",3,3,11,2,0.0002947309985756874,0.07903526909649372
"[7, 8, 5, 0, 10, 3, 0, 14, 4, 4, 15, 17, 4, 9, 4, None, 13, 14, 7, 15]","[7, 9, 5, 0, 10, 3, 0, 14, 4, 4, 16, 17, 4, 16, 4, 1, None, 14, 7, 8]",3,3,10,3,0.0003177030012011528,21.751211290014908
"[None, 8, 14, 1, 3, 1, 11, 1, 0, 16, 17, 1, 14, 8, 11, 4, 6, 2, 3, 9]","[None, 19, 14, 1, 3, 1, 3, 1, 9, 16, 9, 1, 14, 19, 11, 4, 18, 2, 11, 0]",3,3,16,3,0.00030215480364859104,0.9889594099950045
"[8, 9, 17, 9, 10, None, 8, 1, 11, 4, 17, 18, 13, 10, 2, 13, 17, 5, 13, 4]","[14, 9, 17, 9, 8, None, 8, 1, 16, 0, 2, 17, 13, 14, 17, 13, 18, 5, 13, 0]",3,3,15,3,0.00029881903901696205,3.4736290788277984
"[12, 2, 8, 15, 14, 0, 10, 18, 10, 16, None, 14, 16, 5, 3, 1, 14, 7, 14, 16]","[12, 18, 14, 15, 14, 0, 10, 16, 10, 2, None, 14, 2, 0, 3, 7, 8, 1, 14, 2]",3,3,13,3,0.00029436987824738026,1.0032728970982134
"[None, 15, 11, 16, 17, 16, 14, 5, 13, 2, 14, 12, 14, 16, 4, 6, 15, 0, 16, 12]","[None, 15, 11, 16, 17, 12, 14, 6, 19, 2, 14, 12, 14, 16, 4, 6, 15, 0, 16, 16]",3,3,15,3,0.00032851402647793293,0.978610223159194
"[10, 3, 8, 13, 5, 8, 0, 0, None, 0, 2, 18, 1, 0, 4, 7, 9, 5, 3, 1]","[10, 3, 8, 13, 8, 1, 0, 0, None, 0, 2, 18, 1, 0, 19, 9, 9, 4, 3, 4]",3,3,10,3,0.0003075948916375637,0.9989275238476694
"[5, 14, 9, 8, None, 11, 0, 4, 6, 3, 14, 4, 4, 19, 4, 2, 9, 19, 11, 4]","[5, 14, 9, 8, 14, 2, 0, 10, 11, 3, None, 10, 10, 19, 10, 2, 9, 19, 11, 10]",3,3,14,3,0.000313405878841877,1.023399522062391
"[19, 9, 5, 8, 16, None, 14, 13, 10, 12, 1, 2, 11, 6, 3, 0, 0, 2, 3, 13]","[3, 9, 5, 8, 2, None, 0, 13, 10, 12, 1, 16, 4, 6, 19, 14, 14, 2, 7, 13]",3,3,12,3,0.0003257589414715767,1.0082877820823342
"[None, 19, 14, 5, 16, 10, 11, 9, 0, 10, 17, 7, 13, 3, 3, 17, 3, 0, 17, 5]","[11, 10, 14, 5, 16, 10, None, 3, 6, 10, 17, 13, 7, 9, 3, 17, 3, 6, 17, 5]",3,3,14,3,0.0002865060232579708,1.0149323539808393
"[5, None, 16, 1, 0, 11, 2, 18, 12, 17, 13, 2, 6, 0, 1, 7, 18, 14, 19, 17]","[13, 4, 16, 10, 11, 1, 2, 18, 12, 17, None, 2, 6, 1, 10, 7, 18, 14, 19, 17]",3,3,5,3,0.00033770198933780193,1.0309798719827086
"[4, 14, 7, 6, 18, 10, 17, 6, 10, 8, 7, 17, 16, 10, 9, 3, 8, 18, None, 10]","[4, 14, 7, 17, 18, 13, 18, 17, 13, 8, 13, 6, 2, 7, 9, 3, 8, 6, None, 13]",3,3,16,3,0.00030826590955257416,0.9981831018812954
"[1, 2, 12, 10, 3, 8, 7, 11, 1, 6, 0, None, 9, 0, 15, 17, 3, 0, 1, 12]","[1, 2, 11, 12, 3, 8, 7, 11, 1, 0, 17, None, 0, 0, 15, 9, 3, 6, 1, 10]",3,3,7,3,0.0003163518849760294,1.012551493011415
"[None, 9, 13, 14, 3, 9, 17, 15, 1, 18, 19, 19, 8, 7, 16, 10, 0, 7, 0, 9]","[None, 9, 15, 14, 3, 9, 17, 13, 1, 18, 19, 9, 8, 10, 16, 7, 0, 1, 0, 9]",3,3,13,3,0.00033290195278823376,1.0116878589615226
"[15, 13, 15, 1, 3, 13, 15, 3, 10, 13, 9, 15, 3, 6, 15, None, 12, 7, 12, 7]","[13, 15, 13, 1, 15, 3, 13, 3, 10, 15, 13, 13, 3, None, 13, 6, 12, 7, 12, 7]",3,3,18,3,0.0002698749303817749,1.0090383649803698
"[2, 6, 13, 19, 1, None, 5, 2, 10, 18, 1, 17, 17, 19, 2, 18, 5, 16, 13, 17]","[7, 5, 13, 19, 6, None, 1, 2, 10, 18, 6, 17, 17, 19, 2, 18, 5, 16, 19, 17]",3,3,15,3,0.0003136268351227045,1.000775138149038
"[18, 3, 9, 12, 2, 3, 2, 16, 18, 15, 17, 19, 19, 3, 1, None, 15, 4, 6, 0]","[18, 2, 9, 12, 2, 0, 3, 16, 18, 15, 17, 5, 5, 3, 6, None, 15, 4, 1, 3]",3,3,12,2,0.0003205901011824608,0.06478003016673028
"[4, 0, 6, 5, 8, 4, 12, 1, None, 14, 17, 14, 14, 3, 3, 10, 0, 13, 0, 1]","[4, 16, 6, 12, 8, 14, 5, 1, None, 14, 17, 14, 4, 0, 3, 10, 0, 13, 0, 1]",3,3,7,3,0.00032353494316339493,1.0034963751677424
"[4, 7, 14, 13, 10, 12, 15, 10, 18, 8, 11, 13, 13, 18, 19, 16, 3, 2, 14, None]","[11, 7, 14, 13, 13, 12, 16, 10, 18, 8, 4, 10, 13, 18, 19, 3, 15, 2, 14, None]",3,3,9,2,0.00033666915260255337,0.20230194297619164
"[17, 12, 1, 18, None, 1, 0, 12, 11, 6, 14, 13, 6, 17, 5, 10, 19, 18, 4, 14]","[17, 12, 1, 18, None, 10, 0, 12, 11, 6, 14, 1, 6, 17, 15, 1, 8, 18, 4, 14]",3,3,13,3,0.00031281402334570885,0.9967711931094527
"[None, 9, 17, 15, 1, 10, 0, 9, 17, 16, 18, 15, 13, 3, 2, 0, 17, 3, 19, 4]","[None, 9, 17, 16, 1, 15, 0, 9, 3, 10, 17, 16, 8, 17, 2, 18, 0, 3, 19, 4]",3,3,12,3,0.00030199484899640083,86.52454372914508
"[12, 12, 10, 18, 16, 6, 8, 17, 11, 10, 17, 10, 5, 6, 4, 4, 10, 3, None, 14]","[12, 12, 6, 17, 16, 10, 3, 3, 9, 6, 8, 6, 5, 10, 4, 4, 6, 18, None, 14]",3,3,12,3,0.0002988481428474188,1.0006013719830662
"[7, 2, None, 8, 19, 13, 14, 18, 10, 1, 14, 9, 17, 14, 17, 1, 17, 1, 12, 1]","[7, 2, None, 8, 19, 13, 14, 18, 10, 1, 14, 9, 15, 14, 15, 1, 15, 1, 14, 1]",3,3,10,2,0.00032648094929754734,0.0017935528885573149
"[6, 2, 10, 14, 6, 3, 11, 2, 18, 6, 0, None, 19, 7, 15, 2, 12, 18, 0, 5]","[6, 16, 3, 14, 6, 16, 11, 12, 18, 6, 0, None, 19, 5, 15, 16, 10, 18, 0, 2]",3,3,10,3,0.0002960439305752516,27.19522937014699
"[19, 0, 8, 7, 19, 13, 1, 14, 6, 13, 13, 13, 9, 3, None, 13, 9, 9, 15, 3]","[19, 0, 8, 7, 19, 13, None, 6, 6, 13, 13, 13, 9, 3, 1, 13, 9, 11, 15, 3]",3,3,8,3,0.00030744518153369427,0.9892018518876284
"[18, 3, 4, 12, 3, 18, 4, 10, 10, 1, 16, 13, 16, 18, 19, 16, None, 2, 14, 7]","[3, 12, 4, 14, 1, 3, 4, 10, None, 18, 8, 13, 8, 3, 19, 8, 10, 2, 1, 7]",3,3,14,3,0.0003150689881294966,14.405675783986226
"[14, 0, 13, 5, None, 2, 12, 4, 14, 16, 4, 2, 8, 1, 15, 10, 1, 6, 9, 12]","[13, 0, 14, 5, None, 2, 12, 4, 13, 16, 4, 8, 8, 15, 1, 10, 12, 6, 9, 12]",3,3,9,3,0.0003247770946472883,1.004922254011035
"[15, 5, 8, 2, 5, 9, 17, 0, 9, 6, 2, 8, 14, 15, 4, 6, 5, 19, 11, None]","[16, 14, 8, 2, 14, 4, 17, 0, 9, 6, 2, 8, 5, 15, 9, 7, 14, 19, 11, None]",3,3,9,3,0.0003268711734563112,1.0584812490269542
"[6, None, 0, 10, 0, 1, 15, 18, 18, 14, 2, 0, 3, 19, 16, 1, 19, 12, 2, 0]","[6, 19, 0, 10, 0, 13, 15, 19, 18, 14, 2, 0, 3, None, 16, 13, 17, 12, 2, 0]",3,3,8,3,0.00032654101960361004,1.0128908990882337
"[6, 9, 5, 8, 9, 6, 1, 11, 6, 19, 5, 2, 18, 5, 0, 11, 4, 18, 9, None]","[6, 9, 5, 8, 9, 6, 4, 11, 6, 19, 5, 6, 18, 5, 2, 11, 1, 18, 9, None]",3,3,10,3,0.00029491097666323185,0.9905966210644692
"[7, 7, 16, 14, 8, 1, 9, 10, 19, 12, None, 16, 0, 5, 13, 1, 14, 7, 12, 16]","[12, 7, 16, 14, None, 1, 0, 4, 19, 7, 8, 16, 9, 1, 15, 5, 14, 7, 12, 16]",3,3,13,3,0.0002977361436933279,6.569548649014905
"[10, 4, 17, 5, 12, 12, None, 6, 13, 11, 3, 15, 2, 9, 18, 18, 1, 6, 16, 9]","[10, 4, 17, 9, 12, 18, None, 18, 13, 11, 3, 5, 2, 9, 18, 12, 1, 6, 16, 9]",3,3,11,3,0.00035983300767838955,0.9958000699989498
"[3, 19, 9, 4, 17, 9, 14, 6, 9, 7, 2, 8, 8, 3, 19, 0, 2, None, 5, 4]","[3, 19, 9, 4, 17, 9, 10, 6, 9, 7, 19, 8, 8, 2, 5, 0, 2, None, 3, 4]",3,3,14,3,0.0003233549650758505,98.12331649218686
"[17, 15, 0, None, 12, 4, 0, 12, 14, 10, 2, 10, 3, 14, 12, 14, 1, 7, 11, 18]","[16, 15, 0, None, 12, 4, 0, 18, 14, 10, 2, 9, 3, 14, 12, 14, 19, 1, 11, 12]",3,3,11,3,0.0003058919683098793,1.0057665400672704
"[10, 17, 1, 8, 5, 13, 16, 18, 7, None, 12, 9, 9, 19, 11, 1, 12, 10, 14, 1]","[19, 17, 1, 0, 5, 13, 16, 1, None, 10, 12, 8, 8, 7, 11, 1, 12, 10, 14, 18]",3,3,14,3,0.0003274220507591963,5.991051487857476
"[15, 8, 1, 10, None, 4, 16, 6, 6, 7, 4, 5, 0, 12, 12, 7, 19, 5, 17, 10]","[15, 17, 11, 10, None, 4, 16, 6, 6, 4, 4, 5, 0, 12, 12, 7, 19, 5, 8, 10]",3,3,9,3,0.00032769213430583477,0.9905922808684409
"[11, 5, 19, 1, 13, 19, 8, 6, 11, 5, 9, 5, 3, None, 11, 14, 13, 0, 5, 4]","[11, 5, 19, 1, 13, 19, 8, 6, 11, 5, 18, 5, 3, None, 11, 14, 9, 0, 6, 4]",3,3,6,3,0.00033466494642198086,0.9904273238498718
"[9, 16, 8, 1, 12, 6, 3, 17, 14, 6, 13, 13, 14, None, 7, 16, 17, 11, 3, 7]","[12, 14, 1, 8, 9, 6, 3, 17, 12, 6, 13, 13, 14, None, 7, 16, 17, 11, 3, 7]",3,3,13,3,0.0003174229059368372,0.9999102798756212
"[16, 19, 12, 13, 13, 1, 18, 14, 1, 11, 17, 7, None, 19, 15, 0, 10, 12, 13, 14]","[16, 19, 12, 13, 13, 11, 18, 10, 1, 11, 17, 7, None, 19, 15, 0, 10, 12, 5, 14]",3,3,10,3,0.0003364388830959797,0.9846653351560235
"[9, 17, 7, 1, 18, 11, None, 0, 17, 5, 1, 6, 3, 11, 0, 0, 4, 19, 17, 0]","[9, 17, 13, 1, 18, 11, None, 0, 17, 5, 18, 6, 7, 11, 0, 0, 4, 19, 17, 0]",3,3,11,3,0.0003173628356307745,0.98567950213328
"[1, 15, 16, 18, 3, 11, 0, 6, 6, 0, 4, 17, 19, 4, 5, None, 18, 3, 0, 7]","[1, 15, 16, 18, 7, 11, 0, 6, 16, 0, 4, 12, 3, 4, 5, None, 18, 19, 0, 7]",3,3,10,3,0.00031917705200612545,0.9959288788959384
