t1,t2,d,k,approximation,fpt,approximation_time,fpt_time
"[1, 9, 9, 0, 1, 14, 10, 2, 6, 12, 4, 14, 19, 18, None, 11, 4, 16, 2, 15]","[1, 9, 9, 0, 16, 14, 4, 2, 6, 12, 16, 14, 19, 18, None, 11, 1, 11, 5, 15]",5,5,12,5,0.00037168501876294613,5.16013784497045
"[3, 12, 10, 4, 2, 11, 0, None, 13, 5, 12, 4, 7, 15, 12, 11, 2, 15, 15, 4]","[3, 11, 10, 4, 2, 12, 0, None, 13, 1, 12, 4, 7, 15, 9, 12, 2, 15, 19, 4]",5,5,13,5,0.0003283440601080656,4.989983863895759
"[17, 17, 8, 18, 1, 3, 1, 17, 7, 5, 2, 14, 5, None, 4, 4, 18, 16, 13, 10]","[10, 17, 8, 18, 1, 3, 1, 15, 7, 5, 2, 9, 5, None, 4, 4, 17, 19, 13, 18]",5,5,14,5,0.0003554739523679018,5.134138704044744
"[12, 2, 10, 16, 19, 2, 14, 2, 10, 5, None, 3, 16, 8, 10, 19, 14, 13, 17, 8]","[12, 2, 10, 16, 8, 2, 14, 10, 7, 19, None, 3, 16, 7, 10, 8, 14, 16, 17, 2]",5,5,16,5,0.0003565959632396698,5.171689620940015
"[12, 8, 3, 16, 14, 11, 12, 0, 15, 7, 15, 17, None, 11, 16, 9, 18, 7, 17, 15]","[12, 8, 0, 19, 14, 11, 12, 0, 15, 7, 15, 17, None, 11, 19, 9, 15, 7, 4, 15]",5,5,11,5,0.0003450650256127119,5.028524670051411
"[19, None, 6, 14, 9, 1, 5, 9, 16, 3, 7, 3, 17, 10, 6, 16, 12, 3, 2, 8]","[19, None, 6, 14, 15, 1, 5, 15, 16, 3, 7, 3, 9, 10, 6, 16, 12, 16, 2, 8]",5,5,9,4,0.00040860380977392197,0.2243870918173343
"[3, 16, 15, 14, None, 7, 7, 8, 2, 5, 16, 16, 0, 4, 4, 0, 12, 1, 1, 16]","[3, 16, 15, 14, 0, 4, 7, 8, 2, 5, 12, 16, None, 4, 12, 0, 4, 1, 1, 16]",5,5,7,5,0.00036300811916589737,5.094253960996866
"[14, 18, 11, 12, 8, 1, 10, 15, 9, None, 0, 8, 17, 0, 17, 11, 11, 8, 7, 9]","[12, 5, 11, 12, 8, 18, 10, 15, 9, None, 0, 8, 17, 18, 17, 11, 11, 5, 7, 9]",5,5,10,5,0.00031051994301378727,4.958237722050399
"[2, 17, None, 5, 16, 13, 8, 8, 15, 12, 0, 5, 19, 15, 1, 2, 0, 16, 5, 13]","[2, 6, None, 7, 16, 13, 8, 8, 15, 12, 0, 5, 19, 15, 18, 2, 0, 16, 5, 13]",5,5,11,3,0.0003118629101663828,0.007551174843683839
"[8, 14, 17, 19, 1, None, 8, 3, 9, 1, 14, 17, 3, 10, 2, 11, 19, 18, 5, 11]","[8, 14, 17, 19, 10, None, 8, 3, 9, 1, 14, 2, 3, 10, 11, 2, 10, 18, 5, 2]",5,5,12,5,0.00034714885987341404,5.108130679000169
"[12, 3, 11, 19, None, 0, 8, 13, 13, 6, 17, 6, 4, 0, 0, 13, 12, 5, 9, 7]","[13, 6, 11, 19, None, 8, 0, 13, 12, 6, 17, 13, 4, 8, 8, 13, 0, 5, 9, 7]",5,5,11,5,0.0003495430573821068,5.188841312890872
"[4, 0, 5, 8, 3, None, 18, 15, 2, 17, 16, 6, 14, 4, 19, 0, 2, 10, 14, 17]","[4, 0, 14, 8, 3, None, 5, 15, 2, 17, 16, 18, 14, 7, 19, 0, 6, 10, 2, 17]",5,5,11,5,0.0003706428688019514,5.148684903047979
"[16, 18, 11, 7, 6, None, 17, 4, 3, 14, 2, 18, 7, 9, 17, 1, 7, 5, 4, 4]","[4, 18, 11, 7, 1, None, 16, 17, 3, 14, 2, 18, 7, 9, 16, 1, 5, 6, 8, 17]",5,5,11,5,0.000377406133338809,5.258078454993665
"[13, 4, 15, 2, 2, 8, 2, 9, 6, 4, 2, 13, 11, 18, 5, 18, 3, 5, None, 2]","[13, 4, 15, 2, 2, 8, 2, 9, 6, 4, 13, 3, 10, 14, 5, 18, 2, 5, None, 2]",5,5,10,4,0.00033921399153769016,0.21909243590198457
"[13, 12, None, 9, 5, 17, 8, 1, 1, 13, 11, 3, 14, 2, 2, 1, 11, 18, 11, 2]","[13, 12, None, 8, 2, 10, 8, 1, 1, 13, 11, 3, 14, 2, 2, 1, 11, 18, 12, 5]",5,5,14,5,0.0003096689470112324,4.964501098962501
"[14, 0, 11, 18, 3, 11, 8, 11, 10, 2, 17, 19, 6, 19, 5, 1, 10, 9, 16, None]","[14, 10, 11, 8, 3, 11, 1, 11, 16, 2, 17, 19, 6, 19, 5, 18, 10, 9, 7, None]",5,5,6,4,0.0004045360255986452,0.2303389401640743
"[15, 15, 15, 0, 5, 18, 12, 10, 1, 3, 0, 9, 3, 18, 16, None, 6, 11, 10, 13]","[12, 15, 15, 9, 5, 18, 17, 10, 1, 15, 9, 16, 3, 18, 6, None, 3, 11, 10, 13]",5,5,9,5,0.0003532799892127514,5.139184085186571
"[7, 10, 10, 2, 3, 7, 13, 19, 9, 1, 13, 17, 15, None, 8, 6, 7, 2, 8, 10]","[7, 14, 14, 2, 8, 7, 13, 19, 9, 1, 3, 0, 15, None, 13, 6, 7, 18, 8, 14]",5,5,12,5,0.0003542720805853605,5.207701558014378
"[11, 12, 19, 4, 9, 0, 8, 8, 9, 19, 13, 13, 5, 8, 8, 6, 12, 1, 11, None]","[11, 12, 13, 16, 9, 0, 8, 8, 9, 19, 14, 13, 5, 8, 8, 12, 6, 1, 11, None]",5,5,16,5,0.0003108710516244173,4.881687897024676
"[13, 7, 1, 13, None, 12, 1, 8, 0, 10, 14, 0, 4, 4, 3, 11, 14, 7, 1, 4]","[13, 7, 14, 13, None, 10, 1, 8, 0, 10, 11, 15, 4, 4, 3, 0, 14, 7, 1, 4]",5,5,11,5,0.000313436146825552,5.062037537107244
